,title,image_file,research_area,name,institution,subunit,location,full_affiliation,institution_clean,year,Country
354,An Agent Based Framework for Modelling Neuronal Regulators of the Biological Systems,2004_003_0037.png,Multi-Agent Systems & Distributed AI,Juan Manuel García Chamizo,University of Alicante,Department of Computing and Information Technology,"Alicante, Spain","Department of Computing and Information Technology, University of Alicante, P.O. 99, Alicante, Spain",*UA,2004,Spain
355,An Agent Based Framework for Modelling Neuronal Regulators of the Biological Systems,2004_003_0037.png,Multi-Agent Systems & Distributed AI,Francisco Maciá Pérez,University of Alicante,Department of Computing and Information Technology,"Alicante, Spain","Department of Computing and Information Technology, University of Alicante, P.O. 99, Alicante, Spain",*UA,2004,Spain
356,Possibilistic Reasoning and Privacy/Efficiency Tradeoffs in Multi-agent Systems,2004_003_0038.png,Multi-Agent Systems & Distributed AI,Richard J. Wallace,University College Cork,Cork Constraint Computation Center,"Cork, Ireland","Cork Constraint Computation Center, University College Cork, Cork, Ireland",~UCC,2004,Ireland
357,Possibilistic Reasoning and Privacy/Efficiency Tradeoffs in Multi-agent Systems,2004_003_0038.png,Multi-Agent Systems & Distributed AI,Eugene C. Freuder,University College Cork,Cork Constraint Computation Center,"Cork, Ireland","Cork Constraint Computation Center, University College Cork, Cork, Ireland",~UCC,2004,Ireland
358,Possibilistic Reasoning and Privacy/Efficiency Tradeoffs in Multi-agent Systems,2004_003_0038.png,Multi-Agent Systems & Distributed AI,Marius Minca,"Ecora, Inc.",,"Portsmouth, NH, USA","Ecora, Inc., Portsmouth, NH, USA",~EI,2004,United States
359,A Biologically Motivated and Computationally Efficient Natural Language Processor,2004_003_0039.png,Natural Language Processing (NLP),João Luís Garcia Rosa,Pontifícia Universidade Católica de Campinas - PUC-Campinas,"Centro de Ciências Exatas, Ambientais e de Tecnologias","Campinas, SP, Brazil","Centro de Ciências Exatas, Ambientais e de Tecnologias
Pontifícia Universidade Católica de Campinas - PUC-Campinas
Rodovia D. Pedro I, km. 136 - Caixa Postal 317
13012-970 - Campinas - SP - Brazil",~PUCC-P,2004,Brazil
360,A Question-Answering System Using Argumentation,2004_003_0040.png,Natural Language Processing (NLP),Emanuela Moreale,The Open University,Knowledge Media Institute,"Milton Keynes, England","Knowledge Media Institute, The Open University, Walton Hall, Milton Keynes MK7 6AA, England",~OU,2004,United Kingdom
361,A Question-Answering System Using Argumentation,2004_003_0040.png,Natural Language Processing (NLP),Maria Vargas-Vera,The Open University,Knowledge Media Institute,"Milton Keynes, England","Knowledge Media Institute, The Open University, Walton Hall, Milton Keynes MK7 6AA, England",~OU,2004,United Kingdom
362,Recognition of Named Entities in Spanish Texts,2004_003_0041.png,Natural Language Processing (NLP),Sofía N. Galicia-Haro,UNAM,Faculty of Sciences,"Mexico City, Mexico","Faculty of Sciences
UNAM Ciudad Universitaria Mexico City, Mexico",UNAM,2004,Mexico
363,Recognition of Named Entities in Spanish Texts,2004_003_0041.png,Natural Language Processing (NLP),Alexander Gelbukh,National Polytechnic Institute,Center for Computing Research | Department of Computer Science and Engineering,"Mexico City, Mexico | Seoul, Korea","Center for Computing Research
National Polytechnic Institute, Mexico City, Mexico | Department of Computer Science and Engineering, Chung-Ang University,
221 Huksuk-Dong, DongJak-Ku, Seoul, 156-756, Korea",IPN,2004,South Korea
364,Recognition of Named Entities in Spanish Texts,2004_003_0041.png,Natural Language Processing (NLP),Alexander Gelbukh,Chung-Ang University,Center for Computing Research | Department of Computer Science and Engineering,"Mexico City, Mexico | Seoul, Korea","Center for Computing Research
National Polytechnic Institute, Mexico City, Mexico | Department of Computer Science and Engineering, Chung-Ang University,
221 Huksuk-Dong, DongJak-Ku, Seoul, 156-756, Korea",~CU,2004,South Korea
365,Recognition of Named Entities in Spanish Texts,2004_003_0041.png,Natural Language Processing (NLP),Igor A. Bolshakov,National Polytechnic Institute,Center for Computing Research,"Mexico City, Mexico","Center for Computing Research
National Polytechnic Institute, Mexico City, Mexico",IPN,2004,Mexico
366,Automatic Enrichment of a Very Large Dictionary of Word Combinations on the Basis of Dependency Formalism*,2004_003_0042.png,Natural Language Processing (NLP),Alexander Gelbukh,National Polytechnic Institute,"Natural Language and Text Processing Laboratory, Center for Computing Research | Department of Computer Science and Engineering","Mexico City, Mexico | Seoul, Korea","Natural Language and Text Processing Laboratory, Center for Computing Research, National Polytechnic Institute, Av. Juan Dios Batiz s/n, Zacatenco 07738, Mexico City, Mexico | Department of Computer Science and Engineering, Chung-Ang University, 221 Huksuk-Dong, DongJak-Ku, Seoul, 156-756, Korea",IPN,2004,South Korea
367,Automatic Enrichment of a Very Large Dictionary of Word Combinations on the Basis of Dependency Formalism*,2004_003_0042.png,Natural Language Processing (NLP),Alexander Gelbukh,Chung-Ang University,"Natural Language and Text Processing Laboratory, Center for Computing Research | Department of Computer Science and Engineering","Mexico City, Mexico | Seoul, Korea","Natural Language and Text Processing Laboratory, Center for Computing Research, National Polytechnic Institute, Av. Juan Dios Batiz s/n, Zacatenco 07738, Mexico City, Mexico | Department of Computer Science and Engineering, Chung-Ang University, 221 Huksuk-Dong, DongJak-Ku, Seoul, 156-756, Korea",~CU,2004,South Korea
368,Automatic Enrichment of a Very Large Dictionary of Word Combinations on the Basis of Dependency Formalism*,2004_003_0042.png,Natural Language Processing (NLP),Grigori Sidorov,National Polytechnic Institute,"Natural Language and Text Processing Laboratory, Center for Computing Research","Mexico City, Mexico","Natural Language and Text Processing Laboratory, Center for Computing Research, National Polytechnic Institute, Av. Juan Dios Batiz s/n, Zacatenco 07738, Mexico City, Mexico",IPN,2004,Mexico
369,Automatic Enrichment of a Very Large Dictionary of Word Combinations on the Basis of Dependency Formalism*,2004_003_0042.png,Natural Language Processing (NLP),San-Yong Han,Chung-Ang University,Department of Computer Science and Engineering,"Seoul, Korea","Department of Computer Science and Engineering, Chung-Ang University, 221 Huksuk-Dong, DongJak-Ku, Seoul, 156-756, Korea",~CU,2004,South Korea
370,Automatic Enrichment of a Very Large Dictionary of Word Combinations on the Basis of Dependency Formalism*,2004_003_0042.png,Natural Language Processing (NLP),Erika Hernández-Rubio,National Polytechnic Institute,"Natural Language and Text Processing Laboratory, Center for Computing Research","Mexico City, Mexico","Natural Language and Text Processing Laboratory, Center for Computing Research, National Polytechnic Institute, Av. Juan Dios Batiz s/n, Zacatenco 07738, Mexico City, Mexico",IPN,2004,Mexico
371,Towards an Efficient Evolutionary Decoding Algorithm for Statistical Machine Translation*,2004_003_0043.png,Natural Language Processing (NLP),Eridan Otto,Universidad Técnica Federico Santa María,Departamento de Informática,"Valparaíso, Chile","Departamento de Informática | Universidad Técnica Federico Santa María | Valparaíso, Chile",~UTFSM,2004,Chile
372,Towards an Efficient Evolutionary Decoding Algorithm for Statistical Machine Translation*,2004_003_0043.png,Natural Language Processing (NLP),María Cristina Riff,Universidad Técnica Federico Santa María,Departamento de Informática,"Valparaíso, Chile","Departamento de Informática | Universidad Técnica Federico Santa María | Valparaíso, Chile",~UTFSM,2004,Chile
373,"The Role of Imperatives in Inference, Agents, and Actions",2004_003_0044.png,Logic & Automated Reasoning,Miguel Pérez-Ramírez,Instituto de Investigaciones Eléctricas,,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas. Reforma 113. Cuernavaca Mor., México. CP 62490.",IIE,2004,Mexico
374,"The Role of Imperatives in Inference, Agents, and Actions",2004_003_0044.png,Logic & Automated Reasoning,Chris Fox,University of Essex,Computer Science Department,"Colchester, Essex, UK","University of Essex. Computer Science Department Wivenhoe Park, Colchester CO4 3SQ, Essex, UK.",~UE,2004,United Kingdom
375,Automatic Multilinguality for Time Expression Resolution*,2004_003_0045.png,Natural Language Processing (NLP),E. Saquete,Universidad de Alicante,Grupo de investigación del Procesamiento del Lenguaje y Sistemas de Información. Departamento de Lenguajes y Sistemas Informáticos.,"Alicante, Spain","Grupo de investigación del Procesamiento del Lenguaje y Sistemas de Información. Departamento de Lenguajes y Sistemas Informáticos. Universidad de Alicante. Alicante, Spain",*UA,2004,Spain
376,Automatic Multilinguality for Time Expression Resolution*,2004_003_0045.png,Natural Language Processing (NLP),P. Martínez-Barco,Universidad de Alicante,Grupo de investigación del Procesamiento del Lenguaje y Sistemas de Información. Departamento de Lenguajes y Sistemas Informáticos.,"Alicante, Spain","Grupo de investigación del Procesamiento del Lenguaje y Sistemas de Información. Departamento de Lenguajes y Sistemas Informáticos. Universidad de Alicante. Alicante, Spain",*UA,2004,Spain
377,Automatic Multilinguality for Time Expression Resolution*,2004_003_0045.png,Natural Language Processing (NLP),R. Muñoz,Universidad de Alicante,Grupo de investigación del Procesamiento del Lenguaje y Sistemas de Información. Departamento de Lenguajes y Sistemas Informáticos.,"Alicante, Spain","Grupo de investigación del Procesamiento del Lenguaje y Sistemas de Información. Departamento de Lenguajes y Sistemas Informáticos. Universidad de Alicante. Alicante, Spain",*UA,2004,Spain
378,AQUA – Ontology-Based Question Answering System,2004_003_0046.png,Knowledge Representation & Reasoning,Maria Vargas-Vera,The Open University,Knowledge Media Institute (KMi),"Milton Keynes, United Kingdom","Knowledge Media Institute (KMi), The Open University, Walton Hall, Milton Keynes, MK7 6AA, United Kingdom",~OU,2004,United Kingdom
379,AQUA – Ontology-Based Question Answering System,2004_003_0046.png,Knowledge Representation & Reasoning,Enrico Motta,The Open University,Knowledge Media Institute (KMi),"Milton Keynes, United Kingdom","Knowledge Media Institute (KMi), The Open University, Walton Hall, Milton Keynes, MK7 6AA, United Kingdom",~OU,2004,United Kingdom
380,Phrase Chunking for Efficient Parsing in Machine Translation System,2004_003_0047.png,Natural Language Processing (NLP),Jaehyung Yang,Kangnam University,School of Computer and Media Engineering,"Yongin-si, Kyunggi-do, Korea","School of Computer and Media Engineering, Kangnam University, Yongin-si, Kyunggi-do, 449-702, Korea",~KU,2004,South Korea
381,Motion Planning Based on Geometric Features,2004_003_0048.png,Robotics,Antonio Benitez,Universidad de las Américas,CENTIA,"Cholula, Puebla, México","Universidad de las Américas, CENTIA. Sta. Catarina Mártir, Cholula, Puebla 72820 México",UDLAP,2004,Mexico
382,Motion Planning Based on Geometric Features,2004_003_0048.png,Robotics,Daniel Vallejo,Universidad de las Américas,CENTIA,"Cholula, Puebla, México","Universidad de las Américas, CENTIA. Sta. Catarina Mártir, Cholula, Puebla 72820 México",UDLAP,2004,Mexico
383,Comparative Evaluation of Temporal Nodes Bayesian Networks and Networks of Probabilistic Events in Discrete Time,2004_003_0049.png,Probabilistic & Statistical Reasoning,S.F. Galán,UNED,Departamento de Inteligencia Artificial,"Madrid, Spain","Departamento de Inteligencia Artificial, UNED, Madrid, Spain",UNED,2004,Spain
384,Comparative Evaluation of Temporal Nodes Bayesian Networks and Networks of Probabilistic Events in Discrete Time,2004_003_0049.png,Probabilistic & Statistical Reasoning,G. Arroyo-Figueroa,Instituto de Investigaciones Eléctricas,,"Cuernavaca, Mexico","Instituto de Investigaciones Eléctricas, Cuernavaca, Mexico",IIE,2004,Mexico
385,Comparative Evaluation of Temporal Nodes Bayesian Networks and Networks of Probabilistic Events in Discrete Time,2004_003_0049.png,Probabilistic & Statistical Reasoning,F.J. Díez,UNED,Departamento de Inteligencia Artificial,"Madrid, Spain","Departamento de Inteligencia Artificial, UNED, Madrid, Spain",UNED,2004,Spain
386,Comparative Evaluation of Temporal Nodes Bayesian Networks and Networks of Probabilistic Events in Discrete Time,2004_003_0049.png,Probabilistic & Statistical Reasoning,L.E. Sucar,ITESM,Campus Cuernavaca,"Cuernavaca, Mexico","ITESM - Campus Cuernavaca, Mexico",ITESM,2004,Mexico
387,Function Approximation through Fuzzy Systems Using Taylor Series Expansion-Based Rules: Interpretability and Parameter Tuning,2004_003_0050.png,Fuzzy Logic & Fuzzy Systems,Luis Javier Herrera,University of Granada,"Department of Computer Architecture and Technology, E.T.S. Computer Engineering","Granada, Spain","University of Granada, Department of Computer Architecture and Technology, E.T.S. Computer Engineering, 18071 Granada, Spain http://atc.ugr.es",*UGR,2004,Spain
388,Function Approximation through Fuzzy Systems Using Taylor Series Expansion-Based Rules: Interpretability and Parameter Tuning,2004_003_0050.png,Fuzzy Logic & Fuzzy Systems,Héctor Pomares,University of Granada,"Department of Computer Architecture and Technology, E.T.S. Computer Engineering","Granada, Spain","University of Granada, Department of Computer Architecture and Technology, E.T.S. Computer Engineering, 18071 Granada, Spain http://atc.ugr.es",*UGR,2004,Spain
389,Function Approximation through Fuzzy Systems Using Taylor Series Expansion-Based Rules: Interpretability and Parameter Tuning,2004_003_0050.png,Fuzzy Logic & Fuzzy Systems,Ignacio Rojas,University of Granada,"Department of Computer Architecture and Technology, E.T.S. Computer Engineering","Granada, Spain","University of Granada, Department of Computer Architecture and Technology, E.T.S. Computer Engineering, 18071 Granada, Spain http://atc.ugr.es",*UGR,2004,Spain
390,Function Approximation through Fuzzy Systems Using Taylor Series Expansion-Based Rules: Interpretability and Parameter Tuning,2004_003_0050.png,Fuzzy Logic & Fuzzy Systems,Jesús González,University of Granada,"Department of Computer Architecture and Technology, E.T.S. Computer Engineering","Granada, Spain","University of Granada, Department of Computer Architecture and Technology, E.T.S. Computer Engineering, 18071 Granada, Spain http://atc.ugr.es",*UGR,2004,Spain
391,Function Approximation through Fuzzy Systems Using Taylor Series Expansion-Based Rules: Interpretability and Parameter Tuning,2004_003_0050.png,Fuzzy Logic & Fuzzy Systems,Olga Valenzuela,University of Granada,"Department of Applied Mathematics, Science faculty","Granada, Spain","University of Granada, Department of Applied Mathematics, Science faculty, Granada, Spain",*UGR,2004,Spain
392,Causal Identification in Design Networks*,2004_003_0051.png,Probabilistic & Statistical Reasoning,Ana Maria Madrigal,University of Warwick,,,University of Warwick,*WARWICK,2004,United Kingdom
393,Causal Identification in Design Networks*,2004_003_0051.png,Probabilistic & Statistical Reasoning,Jim Q. Smith,University of Warwick,,,University of Warwick,*WARWICK,2004,United Kingdom
394,Bayes-N: An Algorithm for Learning Bayesian Networks from Data Using Local Measures of Information Gain Applied to Classification Problems,2004_003_0052.png,Probabilistic & Statistical Reasoning,Manuel Martínez-Morales,Universidad Veracruzana,Facultad de Física e Inteligencia Artificial,"Xalapa, Veracruz, México","Facultad de Física e Inteligencia Artificial, Universidad Veracruzana, Xalapa, Veracruz, México.",UV,2004,Mexico
395,Bayes-N: An Algorithm for Learning Bayesian Networks from Data Using Local Measures of Information Gain Applied to Classification Problems,2004_003_0052.png,Probabilistic & Statistical Reasoning,Nicandro Cruz-Ramírez,Laboratorio Nacional de Informática Avanzada (LANIA),,"Xalapa, Veracruz, México","Laboratorio Nacional de Informática Avanzada (LANIA), Xalapa, Veracruz, México.",LANIA,2004,Mexico
396,Bayes-N: An Algorithm for Learning Bayesian Networks from Data Using Local Measures of Information Gain Applied to Classification Problems,2004_003_0052.png,Probabilistic & Statistical Reasoning,José Luis Jiménez-Andrade,Universidad Veracruzana,Facultad de Física e Inteligencia Artificial,"Xalapa, Veracruz, México","Facultad de Física e Inteligencia Artificial, Universidad Veracruzana, Xalapa, Veracruz, México.",UV,2004,Mexico
397,Bayes-N: An Algorithm for Learning Bayesian Networks from Data Using Local Measures of Information Gain Applied to Classification Problems,2004_003_0052.png,Probabilistic & Statistical Reasoning,Ramiro Garza-Domínguez,Universidad Veracruzana,Facultad de Física e Inteligencia Artificial,"Xalapa, Veracruz, México","Facultad de Física e Inteligencia Artificial, Universidad Veracruzana, Xalapa, Veracruz, México.",UV,2004,Mexico
398,Methodology for Handling Uncertainty by Using Interval Type-2 Fuzzy Logic Systems,2004_003_0053.png,Fuzzy Logic & Fuzzy Systems,Germán Montalvo,Tecnológico de Monterrey,"Center for Intelligent Systems, Campus Monterrey","Monterrey, México","Center for Intelligent Systems, Tecnológico de Monterrey, Campus Monterrey, México",ITESM,2004,Mexico
399,Methodology for Handling Uncertainty by Using Interval Type-2 Fuzzy Logic Systems,2004_003_0053.png,Fuzzy Logic & Fuzzy Systems,Rogelio Soto,Tecnológico de Monterrey,"Center for Intelligent Systems, Campus Monterrey","Monterrey, México","Center for Intelligent Systems, Tecnológico de Monterrey, Campus Monterrey, México",ITESM,2004,Mexico
400,Online Diagnosis Using Influence Diagrams,2004_003_0054.png,Probabilistic & Statistical Reasoning,Baldramino Morales Sánchez,Instituto de Investigaciones Eléctricas,,"Cuernavaca, Mor., México","Instituto de Investigaciones Eléctricas
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",IIE,2004,Mexico
401,Online Diagnosis Using Influence Diagrams,2004_003_0054.png,Probabilistic & Statistical Reasoning,Pablo H. Ibargüengoytia,Instituto de Investigaciones Eléctricas,,"Cuernavaca, Mor., México","Instituto de Investigaciones Eléctricas
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",IIE,2004,Mexico
402,Toward a New Approach for Online Fault Diagnosis Combining Particle Filtering and Parametric Identification,2004_003_0055.png,Probabilistic & Statistical Reasoning,Rubén Morales-Menéndez,Tecnológico de Monterrey,Center for Industrial Automation,"Monterrey, NL, México","ITESM campus Monterrey, Center for Industrial Automation Monterrey NL, México",ITESM,2004,Mexico
403,Toward a New Approach for Online Fault Diagnosis Combining Particle Filtering and Parametric Identification,2004_003_0055.png,Probabilistic & Statistical Reasoning,Ricardo Ramírez-Mendoza,Tecnológico de Monterrey,Center for Industrial Automation,"Monterrey, NL, México","ITESM campus Monterrey, Center for Industrial Automation Monterrey NL, México",ITESM,2004,Mexico
404,Toward a New Approach for Online Fault Diagnosis Combining Particle Filtering and Parametric Identification,2004_003_0055.png,Probabilistic & Statistical Reasoning,Jim Mutch,University of British Columbia,Dept. of Computer Science,"Vancouver, BC, Canada","University of British Columbia, Dept. of Computer Science Vancouver, BC, Canada",*UBC,2004,Canada
405,Toward a New Approach for Online Fault Diagnosis Combining Particle Filtering and Parametric Identification,2004_003_0055.png,Probabilistic & Statistical Reasoning,Federico Guedea-Elizalde,University of Waterloo,Systems Design Engineering,"Waterloo, ON, Canada","University of Waterloo, Systems Design Engineering Waterloo, ON, Canada",*UW,2004,Canada
406,Power Plant Operator Assistant: An Industrial Application of Factored MDPs,2004_003_0056.png,Reinforcement Learning,Alberto Reyes,Instituto de Investigaciones Eléctricas, | Campus Cuernavaca,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas / ITESM Cuernavaca
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",IIE,2004,Mexico
407,Power Plant Operator Assistant: An Industrial Application of Factored MDPs,2004_003_0056.png,Reinforcement Learning,Alberto Reyes,Tecnológico de Monterrey, | Campus Cuernavaca,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas / ITESM Cuernavaca
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",ITESM,2004,Mexico
408,Power Plant Operator Assistant: An Industrial Application of Factored MDPs,2004_003_0056.png,Reinforcement Learning,Pablo H. Ibargüengoytia,Instituto de Investigaciones Eléctricas, | Campus Cuernavaca,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas / ITESM Cuernavaca
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",IIE,2004,Mexico
409,Power Plant Operator Assistant: An Industrial Application of Factored MDPs,2004_003_0056.png,Reinforcement Learning,Pablo H. Ibargüengoytia,Tecnológico de Monterrey, | Campus Cuernavaca,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas / ITESM Cuernavaca
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",ITESM,2004,Mexico
410,Power Plant Operator Assistant: An Industrial Application of Factored MDPs,2004_003_0056.png,Reinforcement Learning,L. Enrique Sucar,Instituto de Investigaciones Eléctricas, | Campus Cuernavaca,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas / ITESM Cuernavaca
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",IIE,2004,Mexico
411,Power Plant Operator Assistant: An Industrial Application of Factored MDPs,2004_003_0056.png,Reinforcement Learning,L. Enrique Sucar,Tecnológico de Monterrey, | Campus Cuernavaca,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas / ITESM Cuernavaca
Av. Reforma 113, Palmira
Cuernavaca, Mor., 62490, México",ITESM,2004,Mexico
412,Scene Modeling by ICA and Color Segmentation,2004_003_0057.png,Computer Vision,J. Gabriel Aviña-Cervantes,Laboratoire d’Analyse et d’Architecture des Systèmes," | Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Toulouse, France | Salamanca, Guanajuato, México","Laboratoire d’Analyse et d’Architecture des Systèmes, 7, Avenue du Colonel Roche, 31077 Toulouse Cedex 4, FRANCE | Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Universidad de Guanajuato. Avenida Tampico 912. Salamanca, Guanajuato. 36730, México.",~LDEDDS,2004,Mexico
413,Scene Modeling by ICA and Color Segmentation,2004_003_0057.png,Computer Vision,J. Gabriel Aviña-Cervantes,Universidad de Guanajuato," | Facultad de Ingeniería Mecánica, Eléctrica y Electrónica","Toulouse, France | Salamanca, Guanajuato, México","Laboratoire d’Analyse et d’Architecture des Systèmes, 7, Avenue du Colonel Roche, 31077 Toulouse Cedex 4, FRANCE | Facultad de Ingeniería Mecánica, Eléctrica y Electrónica, Universidad de Guanajuato. Avenida Tampico 912. Salamanca, Guanajuato. 36730, México.",UG,2004,Mexico
414,Scene Modeling by ICA and Color Segmentation,2004_003_0057.png,Computer Vision,Michel Devy,Laboratoire d’Analyse et d’Architecture des Systèmes,,"Toulouse, France","Laboratoire d’Analyse et d’Architecture des Systèmes, 7, Avenue du Colonel Roche, 31077 Toulouse Cedex 4, FRANCE",~LDEDDS,2004,France
415,Non–parametric Registration as a Way to Obtain an Accurate Camera Calibration,2004_003_0058.png,Computer Vision,Félix Calderón,Universidad Michoacana de San Nicolás de Hidalgo,"División de Estudios de Postgrado, Facultad de Ingeniería Eléctrica","Morelia, Michoacán, México","División de Estudios de Postgrado
Facultad de Ingeniería Eléctrica
Universidad Michoacana de San Nicolás de Hidalgo
Santiago Tapia 403 Morelia. Michoacán. México",~UMSNH,2004,Mexico
416,Non–parametric Registration as a Way to Obtain an Accurate Camera Calibration,2004_003_0058.png,Computer Vision,Leonardo Romero,Universidad Michoacana de San Nicolás de Hidalgo,"División de Estudios de Postgrado, Facultad de Ingeniería Eléctrica","Morelia, Michoacán, México","División de Estudios de Postgrado
Facultad de Ingeniería Eléctrica
Universidad Michoacana de San Nicolás de Hidalgo
Santiago Tapia 403 Morelia. Michoacán. México",~UMSNH,2004,Mexico
417,A Probability-Based Flow Analysis Using MV Information in Compressed Domain,2004_003_0059.png,Computer Vision,N.W. Kim,Chung-Ang University,"Department of Image Engineering, Graduate School of Advanced Imaging Science, Multimedia, and Film",,"Department of Image Engineering, Graduate School of Advanced Imaging Science, Multimedia, and Film, Chung-Ang University",~CU,2004,South Korea
418,A Probability-Based Flow Analysis Using MV Information in Compressed Domain,2004_003_0059.png,Computer Vision,T.Y. Kim,Chung-Ang University,"Department of Image Engineering, Graduate School of Advanced Imaging Science, Multimedia, and Film",,"Department of Image Engineering, Graduate School of Advanced Imaging Science, Multimedia, and Film, Chung-Ang University",~CU,2004,South Korea
419,A Probability-Based Flow Analysis Using MV Information in Compressed Domain,2004_003_0059.png,Computer Vision,J.S. Choi,Chung-Ang University,"Department of Image Engineering, Graduate School of Advanced Imaging Science, Multimedia, and Film",,"Department of Image Engineering, Graduate School of Advanced Imaging Science, Multimedia, and Film, Chung-Ang University",~CU,2004,South Korea
420,How Does the Hue Contribute to Construct Better Colour Features?,2004_003_0060.png,Computer Vision,Giovani Gomez Estrada,Max-Planck-Institute,,"Stuttgart, Germany","Max-Planck-Institute, Heisenberstraße 3, D-70569, Stuttgart, Germany, {giovani,hjgao}@mf.mpg.de",~M,2004,Germany
421,How Does the Hue Contribute to Construct Better Colour Features?,2004_003_0060.png,Computer Vision,Eduardo Morales,Tecnológico de Monterrey,Campus Cuernavaca,"Temixco, Morelos, Mexico","ITESM Cuernavaca, Reforma 182-A, Temixco, 62589, Morelos, Mexico, eduardo.morales@itesm.mx",ITESM,2004,Mexico
422,How Does the Hue Contribute to Construct Better Colour Features?,2004_003_0060.png,Computer Vision,Huajian Gao,Max-Planck-Institute,,"Stuttgart, Germany","Max-Planck-Institute, Heisenberstraße 3, D-70569, Stuttgart, Germany, {giovani,hjgao}@mf.mpg.de",~M,2004,Germany
423,Morphological Contrast Measure and Contrast Mappings: One Application to the Segmentation of Brain MRI,2004_003_0061.png,Computer Vision,Jorge D. Mendiola-Santibañez,Universidad Autónoma de Querétaro,Doctorado en Instrumentación y Control Automático,"Querétaro, México","Doctorado en Instrumentación y Control Automático, Universidad Autónoma de Querétaro, 76000, Querétaro, México",UAQ,2004,Mexico
424,Morphological Contrast Measure and Contrast Mappings: One Application to the Segmentation of Brain MRI,2004_003_0061.png,Computer Vision,Iván R. Terol-Villalobos,"CIDETEQ,S.C.",Parque Tecnológico Querétaro,"San Fandila-Pedro Escobedo, Querétaro México","CIDETEQ,S.C., Parque Tecnológico Querétaro, S/N, San Fandila-Pedro Escobedo, 76700, Querétaro México, famter@ciateq.net.mx",CIDETEQ,2004,Mexico
425,Morphological Contrast Measure and Contrast Mappings: One Application to the Segmentation of Brain MRI,2004_003_0061.png,Computer Vision,Antonio Fernández-Bouzas,UNAM,"Instituto de Neurobiología, Campus Juriquilla","Juriquilla, Qro. México","Instituto de Neurobiología, UNAM Campus Juriquilla, Juriquilla, 76001, Qro. México",UNAM,2004,Mexico
426,Gaze Detection by Dual Camera and Dual IR-LED Illuminators,2004_003_0062.png,Computer Vision,Kang Ryoung Park,SangMyung Univ.,Division of Media Tech.,"7 Hongji-Dong, JongRo-Gu, Seoul, Republic of Korea","Division of Media Tech., SangMyung Univ., 7 Hongji-Dong, JongRo-Gu, Seoul, Republic of Korea",~SU,2004,South Korea
427,Gaze Detection by Dual Camera and Dual IR-LED Illuminators,2004_003_0062.png,Computer Vision,Jaihie Kim,Yonsei University,Dept. of Electrical and Electronic Engineering,"Seoul, Republic of Korea","Dept. of Electrical and Electronic Engineering, Yonsei University, Seoul, Republic of Korea",~YU,2004,South Korea
428,Image Processing and Neural Networks for Early Detection of Histological Changes,2004_003_0063.png,Neural Networks & Deep Learning,J. Ramírez-Niño,Instituto de Investigaciones Eléctricas,,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas, apartado postal 1-475, Cuernavaca, Morelos 62000, México",IIE,2004,Mexico
429,Image Processing and Neural Networks for Early Detection of Histological Changes,2004_003_0063.png,Neural Networks & Deep Learning,M.A. Flores,Centro Nacional de Investigación y Desarrollo Tecnológico,,"Cuernavaca, Morelos, México","Centro Nacional de Investigación y Desarrollo Tecnológico, apartado postal 5-164, Cuernavaca, Morelos 62000, México",CENIDET,2004,Mexico
430,Image Processing and Neural Networks for Early Detection of Histological Changes,2004_003_0063.png,Neural Networks & Deep Learning,C. Ramírez,Instituto de Investigaciones Eléctricas,,"Cuernavaca, Morelos, México","Instituto de Investigaciones Eléctricas, apartado postal 1-475, Cuernavaca, Morelos 62000, México",IIE,2004,Mexico
431,Image Processing and Neural Networks for Early Detection of Histological Changes,2004_003_0063.png,Neural Networks & Deep Learning,V.M. Castaño,Universidad Nacional Autónoma de México,Centro de Física Aplicada y Tecnología Avanzada,"Querétaro, Querétaro, México","Centro de Física Aplicada y Tecnología Avanzada, U.N.A.M., apartado postal 1-1010, Querétaro, Querétaro 76000, México",UNAM,2004,Mexico
